,Treatment AUC0-t,AUC0-∞,Cmax,tmax,Unnamed: 0,t1/2
0,N=16 pg.h/ml,pg.h/ml,pg/ml,h,,h
1,Test 28338  8972,31551  10284,1462  457,5.2  1.5,,22.9  3.8
2,,,,,,
3,Reference 30564  9058,33701  10088,1623  482,5.6  1.3,,21.3  4.0
4,,,,,,
5,*Ratio (90% 0.92,--,0.90,--,,--
6,CI) (0.85 – 1.01),,(0.83 – 0.96),,,
7,,,,,,
8,CV (%) 14,--,11.5,--,,--
9,,,,,,
10,AUC0-∞  area under the plasma concentration-time curve from time zero to infinity,,,,,
11,AUC0-t  area under the plasma concentration-time curve from time zero to t hours,,,,,
12,Cmax  maximum plasma concentration,,,,,
13,tmax  time for maximum concentration,,,,,
14,t1/2  half-life,,,,,
